MRA_term,Modified_term,SearcherReturned_term,State,Rank
Hepatitis F,Hepatitis F,Hepatitis E,Unmatched,5th
Hepatitis G,Hepatitis G,Hepatitis E,Unmatched,5th
Hepatitis H,Hepatitis H,Hepatitis E,Unmatched,5th
T-cell lymphoma stage II,T-cell lymphoma stage II,T-cell lymphoma stage I,Unmatched,5th
T-cell lymphoma stage IV,T-cell lymphoma stage IV,T-cell lymphoma stage II,Unmatched,5th
Factor III deficiency,Factor III deficiency,Factor XII deficiency,Unmatched,5th
Trisomy 12,Trisomy 12,Trisomy 18,Unmatched,5th
Trisomy 14,Trisomy 14,Trisomy 15,Unmatched,5th
Trisomy 16,Trisomy 16,Trisomy 15,Unmatched,5th
